headline,url
LIVE: Whom will Mets pick?,https://www.mlb.com/mets/news/2023-mlb-draft-day-1-complete-coverage
"Mets, Max assess at break",https://www.mlb.com/mets/news/mets-buoyed-by-winning-trip-before-all-star-break
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-14-on-a-fly-ball-to-left-fielder-juan-soto-luis-guillo
Showalter on 6-2 loss to Padres,https://www.mlb.com/mets/video/showalter-on-6-2-loss-to-padres
Max Scherzer K's seven,https://www.mlb.com/mets/video/max-scherzer-k-s-seven
Breaking down Scherzer's start,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-padres-x4477
Max Scherzer sidesteps trouble,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-ha-seong-kim
Tommy Pham leaves with injury,https://www.mlb.com/mets/video/pham-leaves-with-injury
Alex Ramírez's impressive catch,https://www.mlb.com/mets/video/alex-ramirez-s-impressive-catch?t=mlb-pipeline
Alvarez's solo homer (17),https://www.mlb.com/mets/video/francisco-alvarez-homers-17-on-a-fly-ball-to-left-center-field?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-cronenworth-grounds-out-first-baseman-pete-alonso-to-pitcher-david-p
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jake-cronenworth
