headline,url
Strong showing for bats,https://www.mlb.com/mets/news/mets-open-big-road-trip-with-win-vs-padres
Blackburn next up in SD,https://www.mlb.com/stories/game-preview/745378
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Jesse Winker's first Mets home run walks it off (12),https://www.mlb.com/mets/video/jesse-winker-homers-12-on-a-line-drive-to-center-field?t=walk-offs
Jesse Winker talks walk-off home run,https://www.mlb.com/mets/video/jesse-winker-talks-walk-off-home-run
Mark Vientos' go-ahead home run (20),https://www.mlb.com/mets/video/mark-vientos-homers-20-on-a-fly-ball-to-center-field?t=season-of-dreams
Francisco Lindor's solo home run (25),https://www.mlb.com/mets/video/francisco-lindor-homers-25-on-a-fly-ball-to-right-center-field-f1ytaq?t=ultimate-player
Curtain Call: Jesse Winker's walk-off home run,https://www.mlb.com/mets/video/curtain-call-jesse-winker-s-walk-off-home-run
Orioles vs. Mets Highlights,https://www.mlb.com/mets/video/orioles-vs-mets-highlights-x0985
Carlos Mendoza on the Mets' exciting walk-off win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-exciting-walk-off-win
Sean Manaea's impressive outing,https://www.mlb.com/mets/video/sean-manaea-s-impressive-outing
Jose Iglesias makes the tough throw to get the out,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-eloy-jimenez
Jesse Winker: Home Run Statcast Analysis,https://www.mlb.com/mets/video/jesse-winker-home-run-statcast-analysis-x4832
Mets score on a fielder's choice,https://www.mlb.com/mets/video/colin-selby-in-play-run-s-to-j-d-martinez
