headline,url
'Try to be smart about it',https://www.mlb.com/mets/news/jacob-degrom-6-scoreless-innings-10-strikeouts-in-mets-win
Mets welcome familiar foe,/mets/gameday/662427
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jacob deGrom hurls six scoreless,https://www.mlb.com/mets/video/jacob-degrom-hurls-six-scoreless?t=pinpoint-accuracy
Edwin Díaz secures the win,https://www.mlb.com/mets/video/nick-castellanos-strikes-out-swinging-6d3fee
Pete Alonso's RBI single,https://www.mlb.com/mets/video/aaron-nola-in-play-run-s-to-pete-alonso-rz7pzo?t=rivalry-video-coverage
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-8132022
Buck Showalter on Mets' 1-0 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-1-0-win
Jacob deGrom's 10th strikeout,https://www.mlb.com/mets/video/rhys-hoskins-strikes-out-swinging-9ccul4
Jeff McNeil's slick play,https://www.mlb.com/mets/video/seth-lugo-in-play-out-s-to-alec-bohm?t=top-defensive-plays
Max Scherzer fans six,https://www.mlb.com/mets/video/max-scherzer-fans-six?t=rivalry-video-coverage
Mychal Givens makes sliding play,https://www.mlb.com/mets/video/mychal-givens-makes-sliding-play?t=top-defensive-plays
Francisco Lindor makes nice play,https://www.mlb.com/mets/video/francisco-lindor-makes-nice-play?t=rivalry-video-coverage
