headline,url
Mets fall after injury scare,https://www.mlb.com/mets/news/pete-alonso-exits-mets-game-vs-braves-with-left-wrist-injury
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Verlander gets call in finale,https://www.mlb.com/stories/game-preview/717840
Pete Alonso's two-run homer (22),https://www.mlb.com/mets/video/pete-alonso-homers-22-on-a-fly-ball-to-left-center-field-jeff-mcneil-scor?t=mets-homers
Lindor's two-run homer (11),https://www.mlb.com/mets/video/francisco-lindor-homers-11-on-a-fly-ball-to-right-field-omar-narvaez-scor?t=mets-homers
Field view of Alonso's homer,https://www.mlb.com/mets/video/field-view-of-alonso-s-homer-x2371?t=creator-cuts
Field View of Lindor's home run,https://www.mlb.com/mets/video/field-view-of-lindor-s-home-run-x4174?t=creator-cuts
Carrasco strikes out four,https://www.mlb.com/mets/video/carrasco-strikes-out-four
Data Viz: Alonso homers in 3rd,https://www.mlb.com/mets/video/data-viz-alonso-homers-in-3rd
Pete Alonso's solo homer (21),https://www.mlb.com/mets/video/pete-alonso-homers-21-on-a-fly-ball-to-left-field?t=mets-homers
Tommy Pham's two-homer day,https://www.mlb.com/mets/video/tommy-pham-s-two-homer-day
Starling Marte's solo homer (3),https://www.mlb.com/mets/video/starling-marte-homers-3-on-a-fly-ball-to-left-field-gl7oiq?t=mets-homers
Showalter talks loss to Toronto,https://www.mlb.com/mets/video/showalter-talks-loss-to-toronto
