headline,url
Scherzer faces former team,/gameday/717230
Robertson dealt to Marlins,https://www.mlb.com/mets/news/mets-trade-david-robertson-position-themselves-as-sellers
David Robertson on being traded,https://www.mlb.com/mets/video/david-robertson-on-being-traded
Showalter on Robertson trade,https://www.mlb.com/mets/video/showalter-on-robertson-trade
Mark Canha's go-ahead sac fly,https://www.mlb.com/mets/video/kyle-finnegan-in-play-out-s-to-mark-canha?t=major-league-vibes
Vogelbach's game-tying single,https://www.mlb.com/mets/video/mason-thompson-in-play-run-s-to-daniel-vogelbach?t=make-it-home
Mets' 8th-inning comeback,https://www.mlb.com/mets/video/mets-8th-inning-comeback
Kodai Senga's five strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-five-strikeouts
Breaking down Kodai Senga's pitches,https://www.mlb.com/mets/video/breaking-down-kodai-senga-s-pitches-x8030
Buck Showalter on Mets' win,https://www.mlb.com/mets/video/buck-showalter-on-mets-win-x1834
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x7206
Narváez nabs Call stealing,https://www.mlb.com/mets/video/kodai-senga-ball-to-cj-abrams-e3b1lm
Brooks Raley secures the save,https://www.mlb.com/mets/video/cj-abrams-called-out-on-strikes-bb4d96
Jeff McNeil takes away a home run,https://www.mlb.com/mets/video/gleyber-torres-flies-out-to-right-fielder-jeff-mcneil?t=play-your-way
