headline,url
No need for big changes,https://www.mlb.com/mets/news/billy-eppler-shows-support-for-mets-manager-buck-showalter
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Senga set to battle Brewers,https://www.mlb.com/stories/game-preview/717581
Lindor's 200th career homer (16),https://www.mlb.com/mets/video/francisco-lindor-homers-16-on-a-fly-ball-to-center-field-hod9ql?t=mets-homers
Nimmo's second home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-center-field-daniel-vogelbach-sc?t=mets-homers
Lindor's jump throw at short,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-luis-urias-ghdedc?t=we-got-now
Vogelbach's two-run homer,https://www.mlb.com/mets/video/daniel-vogelbach-homers-5-on-a-fly-ball-to-center-field-tommy-pham-scores?t=mets-homers
Dominic Leone seals win,https://www.mlb.com/mets/video/mil-nym-c760f4
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-11-on-a-sharp-line-drive-to-left-fielder-christian-yelich-pet
David Peterson K's five,https://www.mlb.com/mets/video/david-peterson-k-s-five
Nimmo's solo homer (9),https://www.mlb.com/mets/video/brandon-nimmo-homers-9-on-a-fly-ball-to-right-center-field?t=mets-homers
Eppler on the state of the Mets,https://www.mlb.com/mets/video/eppler-on-the-state-of-the-mets
Lindor's nice defensive play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-luis-urias?t=we-got-now
