headline,url
Álvarez makes season debut,https://stories.mlb.com/live/718647.html
Scherzer back in the Citi,https://www.mlb.com/stories/game-preview/718634
Ghost fork haunts Citi Field,https://www.mlb.com/mets/news/kodai-senga-strikes-out-six-in-citi-field-debut
Francisco Álvarez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-alvarez?t=major-league-vibes
Lindor's sweet double play,https://www.mlb.com/mets/video/jean-segura-grounds-into-a-double-play-shortstop-francisco-lindor-to-seco?t=we-got-now
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-center-fielder-jazz-chisholm-jr-lu
Pete Alonso's two-run homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-fly-ball-to-left-center-field-francisco-lindor?t=most-valuable-performances
Escobar's two-run homer (1),https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-left-center-field-jeff-mcneil-s?t=major-league-vibes
SNY booth celebrates 18 years,https://www.mlb.com/mets/video/sny-booth-celebrates-18-years
Marlins vs. Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x6766
Senga K's six vs. Marlins,https://www.mlb.com/mets/video/senga-k-s-six-vs-marlins
Buck Showalter on Mets' 5-2 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-2-win
Jeff McNeil's RBI walk,https://www.mlb.com/mets/video/jeff-mcneil-walks-brandon-nimmo-scores-pete-alonso-to-3rd-mark-canha-to-2
