headline,url
A special Mets debut for JV,/gameday/718318
'We need to get better',https://www.mlb.com/mets/news/max-scherzer-struggles-vs-tigers-in-return-from-suspension
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbachs-s-rbi-double
Zach Muckenhirn turns two,https://www.mlb.com/mets/video/zach-muckenhirn-turns-two
Scherzer strikes out Torkelson,https://www.mlb.com/mets/video/scherzer-strikes-out-torkelson
Max Scherzer on tough outing,https://www.mlb.com/mets/video/max-scherzer-on-tough-outing
Showalter on 8-1 loss vs. Detroit,https://www.mlb.com/mets/video/showalter-on-8-1-loss-vs-detroit
Mark Canha's solo HR (3),https://www.mlb.com/mets/video/mark-canha-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Tommy Pham's solo HR (3),https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-tommy-pham?t=mets-homers
Lindor's two-run HR (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-tomas-nido-s?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run
Brett Baty scores on an error,https://www.mlb.com/mets/video/brett-baty-scores-on-error
Return of Scherzer and Verlander,https://www.mlb.com/mets/video/return-of-scherzer-and-verlander
Verlander ready for 2023 debut,https://www.mlb.com/mets/video/verlander-ready-for-2023-debut
