headline,url
Manaea's gem not enough,https://www.mlb.com/news/sean-manaea-tosses-six-innings-in-mets-debut
Houser makes Queens debut,https://www.mlb.com/stories/game-preview/745844
Sean Manaea take a no-hit bid into the 6th inning,https://www.mlb.com/mets/video/shawn-manaea-take-a-no-hit-bid-into-the-6th-inning?t=opening-week
Sean Manaea strikes out eight vs. Tigers,https://www.mlb.com/mets/video/sean-manaea-strikes-out-eight-vs-tigers?t=opening-week
Brandon Nimmo throws out Carson Kelly at the plate,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-andy-ibanez?t=opening-week
Francisco Alvarez hustles out a double,https://www.mlb.com/mets/video/francisco-alvarez-hustles-out-a-double?t=opening-week
Francisco Lindor's over-the-shoulder grab,https://www.mlb.com/mets/video/spencer-torkelson-flies-out-to-shortstop-francisco-lindor-ic6auf?t=opening-week
Brett Baty's smooth play on a slow roller,https://www.mlb.com/mets/video/brett-baty-s-smooth-play-on-a-slow-roller?t=opening-week
Doc Gooden on number retirement ceremony,https://www.mlb.com/mets/video/doc-gooden-on-number-retirement-ceremony
Francisco Lindor on 4-1 loss to Brewers,https://www.mlb.com/mets/video/francisco-lindor-on-4-1-loss-to-brewers
