headline,url
Home cheers fuel road split,https://www.mlb.com/mets/news/trevor-williams-steps-up-in-mets-win-over-phillies
Butto gets call to The Show,/mets/gameday/661602
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/jeff-mcneil-s-diving-catch-jt-realmuto-6th-inning?t=top-defensive-plays
David Peterson strikes out six,https://www.mlb.com/mets/video/david-peterson-strikes-out-six
Francisco Lindor's defensive stop,https://www.mlb.com/mets/video/nick-castellanos-grounds-out-shortstop-francisco-lindor-to-first-baseman-8tifvs?t=top-defensive-plays
Lindor scores on wild pitch,https://www.mlb.com/mets/video/bailey-falter-ball-to-jeff-mcneil-933v2r
James McCann throws out Hoskins,https://www.mlb.com/mets/video/james-mcann-rhys-hoskins-caught-stealing-b8
Álvarez joins the broadcast,https://www.mlb.com/mets/video/alvarez-joins-the-broadcast
Mark Vientos swats 22nd homer,https://www.mlb.com/mets/video/mark-vientos-swats-22nd-homer
Smith's over-the-shoulder snag,https://www.mlb.com/mets/video/smith-s-over-the-shoulder-snag
Mark Vientos doubles in run,https://www.mlb.com/mets/video/mark-vientos-doubles-in-run
Sam Clay seals 8-2 victory,https://www.mlb.com/mets/video/kyle-schwarber-called-out-on-strikes-7ifig2
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/nick-nelson-in-play-run-s-to-brandon-nimmo
