headline,url
Iglesias stepping up at 2nd,https://www.mlb.com/mets/news/jose-iglesias-fuels-mets-offense-with-three-hit-game
Peterson set to take on Nats,https://www.mlb.com/stories/game-preview/744850
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-jose-iglesias
Francisco Lindor's run-scoring knock,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-eddie-rosario-j?t=we-got-now-athlete-series
Brandon Nimmo's sensational catch,https://www.mlb.com/mets/video/luis-garcia-jr-flies-out-to-left-fielder-brandon-nimmo-in-foul-territory?t=bringing-the-heat
Curtain Call: Mark Vientos hits a solo homer,https://www.mlb.com/mets/video/curtain-call-mark-vientos-hits-a-solo-homer?t=mets-curtain-calls
Luis Torrens' two-run double,https://www.mlb.com/mets/video/luis-torrens-doubles-1-on-a-sharp-line-drive-to-center-fielder-lane-thoma
"Mark Vientos, Jose Iglesias on improving at the plate",https://www.mlb.com/mets/video/mark-vientos-jose-iglesias-on-improving-at-the-plate
Mets score on an error,https://www.mlb.com/mets/video/jacob-barnes-in-play-no-out-to-starling-marte
Jake Diekman seals the win,https://www.mlb.com/mets/video/drew-millas-called-out-on-strikes-yot92j
Carlos Mendoza on the Mets' 8-7 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-8-7-win
Tylor Megill fans four vs. Nationals,https://www.mlb.com/mets/video/tylor-megill-fans-four-vs-nationals
Tylor Megill's outing against the Nationals,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-nationals-x3564
