headline,url
Díaz brings heat in return,https://www.mlb.com/mets/news/edwin-diaz-returns-pitches-scoreless-inning-for-mets
Megill wraps up opening set,https://www.mlb.com/stories/game-preview/745845
Pete Alonso lines his first homer of 2024 to left,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-line-drive-to-left-center-field?t=mic-drops
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3611?t=opening-week
Francisco Alvarez crushes his first homer of 2024,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-line-drive-to-left-center-field?t=opening-week
The distance behind Francisco Alvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run-x7563?t=opening-week
Brett Baty jacks a three-run homer to right,https://www.mlb.com/mets/video/hoby-milner-in-play-run-s-to-brett-baty?t=opening-week
Measuring the stats on Brett Baty's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brett-baty-s-home-run-x5317?t=opening-week
Pete Alonso hits a 113.8 mph home run,https://www.mlb.com/mets/video/pete-alonso-hits-a-113-8-mph-home-run?t=statcast
"Yohan Ramírez throws behind Rhys Hoskins, is ejected",https://www.mlb.com/mets/video/yohan-ramirez-throws-behind-rhys-hoskins-is-ejected?t=opening-week
Luis Severino's first strikeout with the Mets,https://www.mlb.com/mets/video/sal-frelick-called-out-on-strikes-rswsen?t=opening-week
Luis Severino's outing against the Brewers,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-brewers?t=opening-week
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x7160?t=opening-week
Francisco Alvarez knocks an RBI single to center,https://www.mlb.com/mets/video/dl-hall-in-play-run-s-to-francisco-alvarez?t=opening-week
