headline,url
Mets go for 8th straight win,https://www.mlb.com/stories/game-preview/745777
Mets on a grand win streak,https://www.mlb.com/mets/news/jesse-winker-hits-grand-slam-in-mets-7th-straight-win
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Jesse Winker's grand slam (14),https://www.mlb.com/mets/video/jesse-winker-hits-a-grand-slam-14-to-center-field-francisco-lindor-scores?t=grand-slams
"Francisco Lindor extends on-base, hitting streaks",https://www.mlb.com/mets/video/tanner-houck-in-play-no-out-to-francisco-lindor?t=season-of-dreams
Mets turn three inning-ending double plays in a row,https://www.mlb.com/mets/video/mets-turn-three-inning-ending-double-plays-in-a-row?t=pennant-chase
Jesse Winker on his grand slam in the Mets' win,https://www.mlb.com/mets/video/jesse-winker-on-his-grand-slam-in-the-mets-win?t=pennant-chase
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/romy-gonzalez-strikes-out-swinging-oodmpj
Carlos Mendoza recaps 8-3 win vs. Red Sox,https://www.mlb.com/mets/video/carlos-mendoza-recaps-8-3-win-vs-red-sox?t=pennant-chase
Red Sox vs. Mets Highlights,https://www.mlb.com/mets/video/red-sox-vs-mets-highlights-x0004?t=daily-recaps
Francisco Alvarez picks off Connor Wong at first,https://www.mlb.com/mets/video/with-enmanuel-valdez-batting-connor-wong-picked-off-and-caught-stealing-2
Tyrone Taylor's RBI walk,https://www.mlb.com/mets/video/tyrone-taylor-walks-brandon-nimmo-scores-jose-iglesias-to-3rd-jesse-winke
Francisco Alvarez's RBI walk,https://www.mlb.com/mets/video/francisco-alvarez-walks-jesse-winker-scores-tyrone-taylor-to-3rd-jeff-mcn
Pete Alonso breaks his bat after striking out,https://www.mlb.com/mets/video/pete-alonso-strikes-out-swinging-swqfi9
