headline,url
Senga a cheat Kode at home,https://www.mlb.com/mets/news/kodai-senga-pitches-7-scoreless-innings-mets-two-hit-phillies
Alonso aims to up HR total,https://www.mlb.com/stories/game-preview/717944
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Kodai Senga strikes out nine,https://www.mlb.com/mets/video/kodai-senga-strikes-out-nine
Brandon Nimmo's homer-robbing grab,https://www.mlb.com/mets/video/nick-castellanos-flies-out-sharply-to-center-fielder-brandon-nimmo-hn40pg?t=major-league-vibes
Francisco Lindor's solo homer (10),https://www.mlb.com/mets/video/francisco-lindor-homers-10-on-a-fly-ball-to-left-center-field-sy8lyy?t=mets-homers
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x0474
Showalter on Mets' shutout win,https://www.mlb.com/mets/video/showalter-on-mets-shutout-win
Alvarez nabs Realmuto after review,https://www.mlb.com/mets/video/adam-ottavino-ball-to-alec-bohm-eeyuey?t=replay-review
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/connor-brogdon-in-play-run-s-to-eduardo-escobar-wycvfg?t=make-it-home
Brandon Nimmo's running catch,https://www.mlb.com/mets/video/trea-turner-flies-out-sharply-to-center-fielder-brandon-nimmo
David Robertson earns the save,https://www.mlb.com/mets/video/bryson-stott-grounds-into-a-double-play-shortstop-francisco-lindor-to-sec
Brandon Nimmo's home run robbery,https://www.mlb.com/mets/video/brandon-nimmo-s-home-run-robbery
