headline,url
Watch Alonso swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Mets take Benge 19th overall,https://www.mlb.com/mets/news/carson-benge-drafted-no-19-by-mets-in-2024-mlb-draft
Alonso set to represent Mets at All-Star Game,https://www.mlb.com/mets/news/pete-alonso-heads-to-all-star-game-at-a-crossroads
Pete Alonso talks participating in the Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-talks-participating-in-the-home-run-derby
Pete Alonso talks charity and All-Star Game,https://www.mlb.com/mets/video/pete-alonso-talks-charity-and-all-star-game
Draft 2024: Mets select OF Carson Benge No. 19,https://www.mlb.com/mets/video/draft-2024-mets-select-of-carson-benge-no-19?t=mlb-draft
Draft 2024: Mets select LHP Jonathan Santucci No. 46,https://www.mlb.com/mets/video/2024-draft-mets-select-lhp-jonathan-santucci-no-46?t=mlb-draft
Draft 2024: Mets select RHP Nate Dohm No. 82,https://www.mlb.com/mets/video/draft-2024-mets-select-rhp-nate-dohm-no-82?t=mlb-draft
ASG Media Day: Pete Alonso,https://www.mlb.com/mets/video/asg-media-day-pete-alonso-120172
Player Profile: Carson Benge,https://www.mlb.com/mets/video/player-profile-carson-benge?t=mlb-draft
Pete Alonso's two-run home run (19),https://www.mlb.com/mets/video/pete-alonso-homers-19-on-a-fly-ball-to-left-field-francisco-alvarez-score?t=mic-drops
Jose Iglesias on singing at the 2024 All-Star Game,https://www.mlb.com/mets/video/jose-iglesias-on-singing-at-the-2024-all-star-game?t=all-star-game
Francisco Lindor's dazzling spinning play,https://www.mlb.com/mets/video/mets-challenged-play-at-1st-charlie-blackmon-singles-on-a-ground-ball-to?t=bringing-the-heat
