headline,url
Polar power in Arizona,/gameday/747162
"Summer, with a hint of fall",https://www.mlb.com/mets/news/mets-split-with-padres-after-walk-off-loss
Jose Iglesias wins Play of the Week with diving stop,https://www.mlb.com/mets/video/jose-iglesias-wins-play-of-the-week-with-diving-stop?t=play-of-the-week
Francisco Lindor is named NL Player of the Week,https://www.mlb.com/mets/video/francisco-lindor-is-named-nl-player-of-the-week?t=players-of-the-week
Carlos Mendoza on the 3-2 loss and series split,https://www.mlb.com/mets/video/carlos-mendoza-on-the-3-2-loss-and-series-split
J.D. Martinez's solo homer (15),https://www.mlb.com/mets/video/j-d-martinez-homers-15-on-a-fly-ball-to-center-field-81isqm
Measuring J.D. Martinez's homer,https://www.mlb.com/mets/video/j-d-martinez-home-run-statcast-analysis-x7669
Mark Vientos' solo home run (21),https://www.mlb.com/mets/video/mark-vientos-homers-21-on-a-fly-ball-to-center-field
Measuring Mark Vientos' homer,https://www.mlb.com/mets/video/measuring-the-stats-on-mark-vientos-home-run-x4226
Jose Quintana's scoreless start,https://www.mlb.com/mets/video/jose-quintana-s-scoreless-start
Breaking down Jose Quintana's start,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-padres-x9665
Luis Torrens catches Jackson Merrill stealing,https://www.mlb.com/mets/video/jackson-merrill-caught-stealing-2nd-base-catcher-luis-torrens-to-shortsto
Francisco Lindor's single in the 1st,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jurickson-profar-faa080
A.J. Ewing's walk-off grand slam,https://www.mlb.com/mets/video/a-j-ewing-s-walk-off-grand-slam?t=mlb-pipeline
