headline,url
Severino tosses strong start,/gameday/745838
'Weight off your shoulders',https://www.mlb.com/mets/news/dj-stewart-hits-a-two-run-homer-as-mets-beat-braves
DJ Stewart crushes a two-run homer (2),https://www.mlb.com/mets/video/dj-stewart-homers-2-on-a-fly-ball-to-right-center-field-jeff-mcneil-score
Tyrone Taylor launches a grand slam (1),https://www.mlb.com/mets/video/tyrone-taylor-hits-a-grand-slam-1-to-left-field-francisco-alvarez-scores?t=grand-slams
Mets vs. Braves Highlights,https://www.mlb.com/mets/video/mets-vs-braves-highlights-x9878
MLB Tonight breaks down the Mets' surging offense,https://www.mlb.com/mets/video/mlb-tonight-breaks-down-the-mets-surging-offense?t=mlb-network
Mets score four runs in the 3rd inning,https://www.mlb.com/mets/video/mets-rally-for-four-runs-in-the-3rd-inning
Brandon Nimmo's RBI triple,https://www.mlb.com/mets/video/brandon-nimmo-triples-1-on-a-sharp-line-drive-to-center-fielder-michael-h
Tyler Jay secures Mets' victory in MLB debut,https://www.mlb.com/mets/video/matt-olson-strikes-out-swinging-ohlbkm
Jose Quintana fans four vs. Braves,https://www.mlb.com/mets/video/jose-quintana-fans-four-vs-braves
"Carlos Mendoza talks lineup's approach, Jeff McNeil",https://www.mlb.com/mets/video/carlos-mendoza-talks-lineup-s-approach-jeff-mcneil
Brett Baty makes dazzling leaping grab,https://www.mlb.com/mets/video/brett-baty-makes-dazzling-leaping-grab
Tyler Jay on making his MLB debut,https://www.mlb.com/mets/video/tyler-jay-on-making-his-mlb-debut
Brett Baty's RBI single,https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-brett-baty?t=season-of-dreams
