headline,url
Scherzer before the break,https://www.mlb.com/stories/game-preview/717423
Whom will the Mets pick?,https://www.mlb.com/mets/news/mlb-draft-overview-and-schedule-2023
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
Another for Alvarez,https://www.mlb.com/mets/news/mets-win-streak-end-despite-francisco-alvarez-homer
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Alex Ramírez's impressive catch,https://www.mlb.com/mets/video/alex-ramirez-s-impressive-catch?t=mlb-pipeline
Alvarez's solo homer (17),https://www.mlb.com/mets/video/francisco-alvarez-homers-17-on-a-fly-ball-to-left-center-field?t=mets-homers
Breaking down Alvarez's homer,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x7491
Buck Showalter on Mets' loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-loss
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-cronenworth-grounds-out-first-baseman-pete-alonso-to-pitcher-david-p
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jake-cronenworth
David Peterson strikes out seven,https://www.mlb.com/mets/video/david-peterson-strikes-out-seven
Breaking down Peterson's start,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-padres-x7135
Abraham Almonte's two homers,https://www.mlb.com/mets/video/abraham-almonte-s-two-homers
Lindor's solo homer (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-line-drive-to-left-field?t=mets-homers
