headline,url
Escobar launches HR No. 14,/mets/gameday/662425
Díaz wins 3rd straight NL Reliever of the Month,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-named-top-relievers-for-august-2022
'Everybody was engaged',https://www.mlb.com/mets/news/pete-alonso-go-ahead-home-run-in-mets-win-vs-nationals
Eduardo Escobar's solo homer (14),https://www.mlb.com/mets/video/eduardo-escobar-homers-14-on-a-fly-ball-to-left-center-field?t=moonblasts
James McCann nabs César Hernández,https://www.mlb.com/mets/video/james-mccann-nabs-cesar-hernandez
Kevin Burkhardt throws 1st pitch,https://www.mlb.com/mets/video/kevin-burkhardt-throws-1st-pitch?t=first-pitches
Mets turn heads-up double play,https://www.mlb.com/mets/video/luis-garcia-pops-into-a-double-play-shortstop-francisco-lindor-to-second
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-s-solo-home-run-x4191?t=mets-homers
Kevin Burkhardt joins booth,https://www.mlb.com/mets/video/kevin-burkhardt-joins-booth
Pete Alonso's solo homer (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-sk09it?t=mets-homers
Eduardo Escobar's two-run homer,https://www.mlb.com/mets/video/eduardo-escobar-homers-13-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Brandon Nimmo's RBI triple,https://www.mlb.com/mets/video/steve-cishek-in-play-run-s-to-brandon-nimmo?t=rivalry-video-coverage
David Peterson K's six batters,https://www.mlb.com/mets/video/david-peterson-k-s-six-batters?t=rivalry-video-coverage
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x1358
