headline,url
Quintana takes hill vs. Astros,/gameday/745804
'Vibes are in a good place',https://www.mlb.com/mets/news/francisco-alvarez-mets-sweep-yankees-to-get-back-to-500
"Sean Manaea collects his 1,000th career K",https://www.mlb.com/mets/video/juan-soto-strikes-out-swinging-mqjusq?t=milestone-moments
Francisco Alvarez's two-run home run (4),https://www.mlb.com/mets/video/francisco-alvarez-homers-4-on-a-line-drive-to-right-center-field-brandon?t=season-of-dreams
Francisco Alvarez on the Mets' sweep of the Yankees,https://www.mlb.com/mets/video/francisco-alvarez-on-the-mets-sweep-of-the-yankees
Adrian Houser earns his first career save,https://www.mlb.com/mets/video/jahmai-jones-grounds-out-shortstop-jose-iglesias-to-first-baseman-pete-al?t=milestone-moments
Francisco Lindor on the Mets' hot streak,https://www.mlb.com/mets/video/francisco-lindor-on-the-mets-hot-streak
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x7099
Tyrone Taylor's three-run home run (3),https://www.mlb.com/mets/video/tyrone-taylor-homers-3-on-a-line-drive-to-left-center-field-pete-alonso-s
Harrison Bader's solo home run (6),https://www.mlb.com/mets/video/harrison-bader-homers-6-on-a-fly-ball-to-left-center-field-gnadtm
Carlos Mendoza discusses the Mets' turnaround,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-turnaround
Michael Mays throws out the first pitch at Citi Field,https://www.mlb.com/mets/video/michael-mays-throws-out-the-first-pitch-at-citi-field
Michael Mays discusses the legacy of his late father,https://www.mlb.com/mets/video/michael-mays-discusses-the-legacy-of-his-late-father
Francisco Alvarez's RBI double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-8-on-a-fly-ball-to-right-fielder-juan-soto-bran
