headline,url
McNeil keeps power coming,https://www.mlb.com/stories/game/746634
Scott opens set vs. Giants,https://www.mlb.com/stories/game-preview/745822
Mark Vientos' solo home run (2),https://www.mlb.com/mets/video/mark-vientos-homers-2-on-a-fly-ball-to-center-field?t=season-of-dreams
Francisco Lindor scores McNeil with a single,https://www.mlb.com/mets/video/xzavion-curry-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Jeff McNeil's two-run home run (2),https://www.mlb.com/mets/video/jeff-mcneil-homers-2-on-a-fly-ball-to-right-center-field-mark-vientos-sco?t=we-got-now-3000-v6-series
Starling Marte's two-run home run (5),https://www.mlb.com/mets/video/starling-marte-homers-5-on-a-fly-ball-to-left-field-dj-stewart-scores
Carlos Mendoza on Mets' 7-6 loss to Guardians,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-7-6-loss-to-guardians
Adrian Houser collects four K's against the Guardians,https://www.mlb.com/mets/video/adrian-houser-collects-four-k-s-against-the-guardians
Tomás Nido's solo home run (2),https://www.mlb.com/mets/video/tomas-nido-homers-2-on-a-fly-ball-to-left-center-field-mjwacz
An animated look at Tomás Nido's home run,https://www.mlb.com/mets/video/an-animated-look-at-tomas-nido-s-home-run
Tylor Megill collects seven K's against the Guardians,https://www.mlb.com/mets/video/tylor-megill-collects-seven-k-s-against-the-guardians
Francisco Lindor makes a stellar jump throw,https://www.mlb.com/mets/video/jorge-lopez-in-play-no-out-to-tyler-freeman?t=bringing-the-heat
Francisco Lindor on his return to Cleveland,https://www.mlb.com/mets/video/francisco-lindor-on-his-return-to-cleveland
Guardians fans give Francisco Lindor an ovation,https://www.mlb.com/mets/video/guardians-fans-give-francisco-lindor-an-ovation
