headline,url
Álvarez shows off his power,https://stories.mlb.com/live/718243.html
JV set for second Mets start,https://www.mlb.com/stories/game-preview/718225
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Buck Showalter gets ejected,https://www.mlb.com/mets/video/buck-showalter-gets-ejected
Álvarez crushes two homers,https://www.mlb.com/mets/video/alvarez-crushes-two-homers?t=season-of-dreams
Lindor's 2-run home run (6),https://www.mlb.com/mets/video/francisco-lindor-homers-6-on-a-fly-ball-to-left-center-field-brandon-nimm?t=mets-homers
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x3174
Pete Alonso's solo home run (12),https://www.mlb.com/mets/video/pete-alonso-homers-12-on-a-fly-ball-to-right-field?t=mets-homers
Álvarez's second homer (3),https://www.mlb.com/mets/video/luke-weaver-in-play-run-s-to-francisco-alvarez?t=mets-homers
Francisco Álvarez: Home Run Statcast Analysis,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x1457
Álvarez throws out the runner,https://www.mlb.com/mets/video/alvarez-throws-out-the-runner
Francisco Álvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field?t=mets-homers
The distance behind Francisco Álvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run
Marte makes the jumping grab,https://www.mlb.com/mets/video/tj-friedl-lines-out-to-right-fielder-starling-marte
Brett Baty scores on double play,https://www.mlb.com/mets/video/derek-law-in-play-run-s-to-mark-canha-hl3chw
