headline,url
'This is what you play for',https://www.mlb.com/mets/news/max-scherzer-strikes-out-11-as-mets-sweep-braves-in-dh
deGrom Day returns to Citi,/mets/gameday/662416
Scherzer twirls scoreless outing,https://www.mlb.com/mets/video/scherzer-twirls-scoreless-outing?t=pinpoint-accuracy
Pete Alonso beats throw at home,https://www.mlb.com/mets/video/mark-canha-reaches-on-a-fielder-s-choice-out-third-baseman-austin-riley-t?t=replay-review
Guillorme nabs runner at plate,https://www.mlb.com/mets/video/guillorme-nabs-runner-at-plate?t=top-defensive-plays
Mets score two runs on wild play,https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-darin-ruf?t=rivalry-video-coverage
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x7324
Tyler Naquin slaps RBI single,https://www.mlb.com/mets/video/jackson-stephens-in-play-run-s-to-tyler-naquin
Nido executes perfect squeeze,https://www.mlb.com/mets/video/jackson-stephens-in-play-run-s-to-tomas-nido
Check out this Scherzer K,https://www.mlb.com/mets/video/check-out-this-scherzer-k?t=creator-cuts
Pete Alonso drops in RBI single,https://www.mlb.com/mets/video/pete-alonso-drops-in-rbi-single?t=rivalry-video-coverage
Trevor May seals win for Mets,https://www.mlb.com/mets/video/marcell-ozuna-lines-out-to-left-fielder-tyler-naquin
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x5268
