headline,url
Homer happy Mets win again,https://www.mlb.com/mets/news/jose-iglesias-harrison-bader-hit-two-home-runs-each-in-mets-win
Scott seeks first win vs. Rox,https://www.mlb.com/stories/game-preview/745798
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Jose Iglesias' second homer of the game (3),https://www.mlb.com/mets/video/jose-iglesias-homers-3-on-a-fly-ball-to-left-center-field-jemila?t=season-of-dreams
Jose Iglesias: Home Run Statcast Analysis,https://www.mlb.com/mets/video/jose-iglesias-home-run-statcast-analysis-x2850
Harrison Bader's second homer of the game (8),https://www.mlb.com/mets/video/harrison-bader-homers-8-on-a-fly-ball-to-left-field-jeff-mcneil-scores?t=season-of-dreams
Mark Vientos' solo home run (12),https://www.mlb.com/mets/video/mark-vientos-homers-12-on-a-fly-ball-to-center-field?t=mic-drops
Edwin Díaz secures the Mets' 7-6 win,https://www.mlb.com/mets/video/ezequiel-tovar-strikes-out-swinging-0ms4cu?t=major-league-vibes
Harrison Bader's solo home run (7),https://www.mlb.com/mets/video/harrison-bader-homers-7-on-a-fly-ball-to-left-center-field?t=major-league-vibes
Jose Iglesias' solo home run (2),https://www.mlb.com/mets/video/jose-iglesias-homers-2-on-a-fly-ball-to-left-field-ij6ry9?t=major-league-vibes
Mark Vientos' RBI double,https://www.mlb.com/mets/video/mark-vientos-doubles-11-on-a-line-drive-to-left-fielder-sam-hilliard-fran
Carlos Mendoza gets ejected in the 7th,https://www.mlb.com/mets/video/carlos-mendoza-gets-ejected-in-the-7th
Brandon Nimmo's bases-clearing double,https://www.mlb.com/mets/video/mackenzie-gore-in-play-run-s-to-brandon-nimmo
Adam Ottavino seals the Mets' first shutout,https://www.mlb.com/mets/video/adam-ottavino-seals-shutout-win?t=clutch-moments
