headline,url
Pham flexes some power,https://stories.mlb.com/live/717581.html
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Scherzer takes on the Crew,https://www.mlb.com/stories/game-preview/717565
Tommy Pham's solo home run (8),https://www.mlb.com/mets/video/tommy-pham-homers-8-on-a-fly-ball-to-left-field-k8uixs?t=mets-homers
Francisco Alvarez's RBI walk,https://www.mlb.com/mets/video/francisco-alvarez-walks-francisco-lindor-scores-pete-alonso-to-3rd-tommy
Cohen on Mets' season so far,https://www.mlb.com/mets/video/cohen-on-mets-season-so-far
Senga K's eight in five frames,https://www.mlb.com/mets/video/senga-k-s-eight-in-outing
Kodai Senga escapes trouble,https://www.mlb.com/mets/video/brian-anderson-strikes-out-swinging-6rwifu
Jett Williams' RBI single,https://www.mlb.com/mets/video/jett-williams-rbi-single
Anthony DiComo gives Mets updates,https://www.mlb.com/mets/video/anthony-dicomo-gives-mets-updates
Lindor's 200th career homer (16),https://www.mlb.com/mets/video/francisco-lindor-homers-16-on-a-fly-ball-to-center-field-hod9ql?t=mets-homers
Brandon Nimmo's two home runs,https://www.mlb.com/mets/video/brandon-nimmo-hits-two-home-runs?t=season-of-dreams
Showalter on offensive strengths,https://www.mlb.com/mets/video/showalter-on-offensive-strengths
