headline,url
Mets host WC set vs. Padres,/mets/gameday/715761
'I expect to be a .300 hitter',https://www.mlb.com/mets/news/jeff-mcneil-wins-2022-national-league-batting-title
"Build a perfect bracket, compete to win $100K",http://mlb.com/brackets/postseason?affiliateId=asb-mediawall-club-2022
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
McNeil secures NL batting title,https://www.mlb.com/mets/video/mets-fans-give-mcneil-an-ovation?t=cut4
Mark Canha's three-run homer (13),https://www.mlb.com/mets/video/mark-canha-homers-13-on-a-fly-ball-to-left-field-francisco-alvarez-scores?t=mets-homers
McCann's three-run homer (3),https://www.mlb.com/mets/video/james-mccann-homers-3-on-a-fly-ball-to-left-center-field-mark-canha-score?t=mets-homers
Lindor's bases-clearing double,https://www.mlb.com/mets/video/francisco-lindor-doubles-25-on-a-sharp-line-drive-to-right-fielder-lane-t
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x2426
"Buck Showalter on McNeil, Lindor",https://www.mlb.com/mets/video/buck-showalter-on-mcneil-lindor
Mets seal their 101st win,https://www.mlb.com/mets/video/joely-rodriguez-in-play-out-s-to-josh-palacios?t=rivalry-video-coverage
Trevor Williams' six stirkeouts,https://www.mlb.com/mets/video/trevor-williams-six-stirkeouts?t=rivalry-video-coverage
Terrance Gore's first Mets hit,https://www.mlb.com/mets/video/terrance-gore-s-first-mets-hit
Mets fans salute Lindor,https://www.mlb.com/mets/video/mets-fans-salute-lindor?t=cut4
"Build a perfect bracket, compete to win $100K",https://www.mlb.com/brackets/postseason?affiliateId=asb-trending-club-2022
