headline,url
Scherzer has 200 in sight,/mets/gameday/662425
Díaz wins 3rd straight NL Reliever of the Month,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-named-top-relievers-for-august-2022
'Everybody was engaged',https://www.mlb.com/mets/news/pete-alonso-go-ahead-home-run-in-mets-win-vs-nationals
Pete Alonso's solo homer (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-sk09it?t=mets-homers
Eduardo Escobar's two-run homer,https://www.mlb.com/mets/video/eduardo-escobar-homers-13-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Brandon Nimmo's RBI triple,https://www.mlb.com/mets/video/steve-cishek-in-play-run-s-to-brandon-nimmo?t=rivalry-video-coverage
David Peterson K's six batters,https://www.mlb.com/mets/video/david-peterson-k-s-six-batters?t=rivalry-video-coverage
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x1358
Tomás Nido's RBI single,https://www.mlb.com/mets/video/tomas-nido-singles-on-a-line-drive-to-right-fielder-joey-meneses-jeff-mcn
Seth Lugo picks up final out,https://www.mlb.com/mets/video/josh-palacios-strikes-out-swinging-i9ks3q
Eduardo Escobar's sac fly,https://www.mlb.com/mets/video/steve-cishek-in-play-run-s-to-eduardo-escobar
Peterson picks off Call,https://www.mlb.com/mets/video/peterson-picks-off-call
Vogelbach scores on sac fly,https://www.mlb.com/mets/video/tomas-nido-flies-into-a-sacrifice-double-play-center-fielder-victor-roble
Díaz is NL Reliever of the Month,https://www.mlb.com/mets/video/diaz-is-nl-reliever-of-the-month
