headline,url
Mets drop finale in Texas,https://www.mlb.com/stories/game/745002
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets win their 7th straight,https://www.mlb.com/mets/news/mets-win-seventh-straight-game-with-late-comeback-vs-rangers
Francisco Alvarez's game-tying double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-5-on-a-sharp-line-drive-to-center-fielder-leody?t=major-league-vibes
Brandon Nimmo's solo home run (9),https://www.mlb.com/mets/video/brandon-nimmo-homers-9-on-a-fly-ball-to-right-center-field-cen5ra?t=season-of-dreams
Pete Alonso's go-ahead double,https://www.mlb.com/mets/video/kirby-yates-in-play-no-out-to-pete-alonso
Mark Vientos' solo home run (6),https://www.mlb.com/mets/video/mark-vientos-homers-6-on-a-fly-ball-to-left-field
Carlos Mendoza on the Mets' 7-6 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-7-6-win
Mets vs. Rangers Highlights,https://www.mlb.com/mets/video/mets-vs-rangers-highlights-x0097
Mets booth discusses Willie Mays,https://www.mlb.com/mets/video/mets-booth-discusses-willie-mays
Edwin Díaz earns the save,https://www.mlb.com/mets/video/leody-taveras-flies-out-to-left-fielder-brandon-nimmo
Martinez reaches on catcher's interference,https://www.mlb.com/mets/video/rangers-called-for-catchers-interference?t=replay-review
Harrison Bader's RBI groundout,https://www.mlb.com/mets/video/harrison-bader-grounds-out-second-baseman-marcus-semien-to-first-baseman
A deep dive into Mark Vientos' home run,https://www.mlb.com/mets/video/a-deep-dive-into-mark-vientos-home-run-x1155
