headline,url
Mets' future stars on display,https://www.mlb.com/mets/news/nationals-mets-spring-breakout-2024-faq
Clifford looking to the future,https://www.mlb.com/mets/news/ryan-clifford-ready-for-mets-spring-breakout-game
Houser leads Mets vs. Nats,/gameday/747961
Spring Breakout: Mets vs. Nationals,https://www.mlb.com/mets/video/spring-breakout-mets-vs-nationals
José Buttó strikes out three Cardinals,https://www.mlb.com/mets/video/jose-butto-strikes-out-three-against-cardinals
Breaking down José Buttó's pitches,https://www.mlb.com/mets/video/breaking-down-jose-butto-s-pitches-x4480
Dominic Hamel on being named Spring Breakout starter,https://www.mlb.com/mets/video/dominic-hamel-on-being-named-spring-breakout-starter
Ryan Howard scouts the Spring Breakout stars,https://www.mlb.com/mets/video/ryan-howard-scouts-the-spring-breakout-stars
Mark Vientos talks excitement for 2024 season,https://www.mlb.com/mets/video/mark-vientos-talks-excitement-for-2024-season
Adam Ottavino strikes out two Cardinals,https://www.mlb.com/mets/video/adam-ottavino-strikes-out-two-against-cardinals
Yohan Ramírez strikes out four Cardinals,https://www.mlb.com/mets/video/yohan-ramirez-strikes-out-four-against-cardinals
Joe Suozzi walks it off on a sacrifice fly,https://www.mlb.com/mets/video/joe-suozzi-walks-it-off-on-a-sacrifice-fly-ball
Mark Vientos hits a home run in the bottom of the 8th,https://www.mlb.com/mets/video/mark-vientos-hits-a-home-run-in-the-bottom-of-the-8th
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x2652
