headline,url
Baty set for MLB debut,/mets/gameday/661494
Who'll be the next in line?,https://www.mlb.com/mets/news/taijuan-walker-exits-start-vs-braves-after-2-innings
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Perez throws out Acuña Jr. again,https://www.mlb.com/mets/video/r-j-alvarez-ball-to-dansby-swanson?t=top-defensive-plays
Jeff McNeil makes terrific catch,https://www.mlb.com/mets/video/jeff-mcneil-makes-terrific-catch-816?t=top-defensive-plays
Perez throws out Ronald Acuña Jr.,https://www.mlb.com/mets/video/perez-throws-out-ronald-acuna-jr
Walker departs with back spasms,https://www.mlb.com/mets/video/walker-curiously-departs-game
Jeff McNeil goes 4-for-4,https://www.mlb.com/mets/video/jeff-mcneil-goes-four-for-four?t=season-of-dreams
"Mets' injuries, September schedule",https://www.mlb.com/mets/video/mets-injuries-september-schedule?t=beat-report
Starling Marte's leaping catch,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-austin-riley-0ctuuo1?t=rivalry-video-coverage
Darin Ruf pitches a 1-2-3 inning,https://www.mlb.com/mets/video/darin-ruf-pitches-a-1-2-3-inning
Carlos Carrasco exits with injury,https://www.mlb.com/mets/video/carlos-carrasco-exits-with-injury
Jeff McNeil hustles into 3rd,https://www.mlb.com/mets/video/spencer-strider-in-play-no-out-to-jeff-mcneil
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/eduardo-escobar-grounds-out-second-baseman-vaughn-grissom-to-first-basema
