headline,url
Nimmo shows off early pop,/gameday/717718
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Power back for Vogelbach,https://www.mlb.com/mets/news/daniel-vogelbach-returns-and-homers-vs-cardinals
Brandon Nimmo's leadoff homer (7),https://www.mlb.com/mets/video/brandon-nimmo-homers-7-on-a-fly-ball-to-right-center-field?t=mets-homers
Luis Guillorme's 1st homer,https://www.mlb.com/mets/video/luis-guillorme-homers-1-on-a-fly-ball-to-right-center-field-daniel-vogelb
Kodai Senga escapes early jam,https://www.mlb.com/mets/video/nolan-gorman-strikes-out-swinging-h7yv4j
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x1413
Measuring the stats on Luis Guillorme's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-luis-guillorme-s-home-run
Daniel Vogelbach's solo homer (3),https://www.mlb.com/mets/video/daniel-vogelbach-homers-3-on-a-fly-ball-to-right-field-03da00?t=mets-homers
Brett Baty's two-run double (7),https://www.mlb.com/mets/video/brett-baty-doubles-7-on-a-ground-ball-to-right-fielder-dylan-carlson-star?t=first-pitches
Megill's seven-strikeout start,https://www.mlb.com/mets/video/megill-s-seven-strikeout-start
Buck Showalter on 6-1 victory,https://www.mlb.com/mets/video/buck-showalter-on-6-1-victory
Narváez catches Walker stealing,https://www.mlb.com/mets/video/narvaez-catches-walker-stealing
