headline,url
Mets in split-squad action,/gameday/747829
"Martinez, Mets excited for new partnership",https://www.mlb.com/mets/news/j-d-martinez-reaction-to-signing-with-mets
Jose Quintana strikes out six in spring start,https://www.mlb.com/mets/video/jose-quintana-strikes-out-six-in-spring-start
"J.D. Martinez talks being a Met, more",https://www.mlb.com/mets/video/j-d-martinez-talks-being-a-met-more
Mark Vientos' two-run homer,https://www.mlb.com/mets/video/luis-gil-in-play-run-s-to-mark-vientos
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x8769
Tyler Stuart strikes out Aaron Judge,https://www.mlb.com/mets/video/tyler-stuart-strikes-out-aaron-judge
Zack Short's grand slam,https://www.mlb.com/mets/video/rj-petit-in-play-run-s-to-zack-short
Zack Short: Home Run Statcast Analysis,https://www.mlb.com/mets/video/zack-short-home-run-statcast-analysis-x7188
Francisco Alvarez's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-sharp-line-drive-to-center-fielder-parker
Brett Baty's two-run homer,https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-center-field-francisco-alvarez-score
Dominic Hamel records second K vs. Tigers,https://www.mlb.com/mets/video/dominic-hamel-records-second-k-vs-tigers
