headline,url
Scherzer kicks off Reds set,https://www.mlb.com/stories/game-preview/718243
No time for finger-pointing,https://www.mlb.com/mets/news/mets-vow-to-play-better-after-series-loss-to-rockies
Vogelbach's solo homer (2),https://www.mlb.com/mets/video/daniel-vogelbach-homers-2-on-a-fly-ball-to-right-center-field?t=mets-homers
Jeff McNeil's second RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-second-baseman-alan-trejo-francis
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-kris-bryant-francisc
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/luis-guillorme-singles-on-a-line-drive-to-center-fielder-brenton-doyle-ma
Buck Showalter on Mets' 13-6 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-13-6-loss
Pete Alonso's sliding catch,https://www.mlb.com/mets/video/ezequiel-tovar-pops-out-to-first-baseman-pete-alonso-in-foul-territory
Bartolo throws out 1st pitch,https://www.mlb.com/mets/video/bartolo-throws-out-1st-pitch?t=first-pitches
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-center-fielder-brenton-doyle-brand
'It Ain't Over' with Lindsay Berra,https://www.mlb.com/mets/video/it-ain-t-over-with-lindsay-berra
Lindor doubles in 1st inning,https://www.mlb.com/mets/video/francisco-lindor-doubles-12-on-a-line-drive-to-left-fielder-randal-grichu?t=we-got-now
Bill Pulsipher joins Mets' booth,https://www.mlb.com/mets/video/bill-pulsipher-joins-mets-booth
