headline,url
Now that's truly Citi connect,https://www.mlb.com/mets/news/j-d-martinez-hits-two-homers-vs-padres
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets really leaning into it,https://www.mlb.com/stories/game-preview/745807
J.D. Martinez's two-homer game,https://www.mlb.com/mets/video/j-d-martinez-s-two-homer-game-x6415
J.D. Martinez discusses his two-homer game,https://www.mlb.com/mets/video/j-d-martinez-discusses-his-two-homer-game
Francisco Lindor's incredible backhanded flip,https://www.mlb.com/mets/video/donovan-solano-grounds-into-a-force-out-shortstop-francisco-lindor-to-sec?t=bringing-the-heat
Carlos Mendoza discusses the Mets' 5-1 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-5-1-win
J.D. Martinez's second home run (8),https://www.mlb.com/mets/video/j-d-martinez-homers-8-on-a-fly-ball-to-right-center-field-pjnhfz
J.D. Martinez's two-run homer (7),https://www.mlb.com/mets/video/j-d-martinez-homers-7-on-a-fly-ball-to-right-center-field-brandon-nimmo-s?t=season-of-dreams
Curtain Call: J.D. Martinez hits two home runs,https://www.mlb.com/mets/video/curtain-call-j-d-martinez-hits-two-home-runs?t=mets-curtain-calls
Reed Garrett locks down the Mets' 5-1 win,https://www.mlb.com/mets/video/reed-garrett-in-play-out-s-to-manny-machado
Jose Quintana sets down six Padres,https://www.mlb.com/mets/video/jose-quintana-sets-down-six-padres
"Brandon Nimmo makes catch, shakes fan's hand",https://www.mlb.com/mets/video/fernando-tatis-jr-flies-out-to-left-fielder-brandon-nimmo-in-foul-territo
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-12-on-a-sharp-line-drive-to-right-fielder-fernando
