headline,url
Another for Alvarez,https://stories.mlb.com/live/717436.html
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
Whom will the Mets pick?,https://www.mlb.com/mets/news/mlb-draft-overview-and-schedule-2023
Scherzer before the break,https://www.mlb.com/stories/game-preview/717423
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Alvarez's solo homer (17),https://www.mlb.com/mets/video/francisco-alvarez-homers-17-on-a-fly-ball-to-left-center-field?t=mets-homers
Breaking down Alvarez's homer,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x7491
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-cronenworth-grounds-out-first-baseman-pete-alonso-to-pitcher-david-p
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jake-cronenworth
David Peterson strikes out seven,https://www.mlb.com/mets/video/david-peterson-strikes-out-seven
Breaking down Peterson's start,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-padres-x7135
Abraham Almonte's two homers,https://www.mlb.com/mets/video/abraham-almonte-s-two-homers
Lindor's solo homer (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-line-drive-to-left-field?t=mets-homers
Luis Guillorme's leaping catch,https://www.mlb.com/mets/video/gary-sanchez-lines-out-to-third-baseman-luis-guillorme
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/yu-darvish-in-play-run-s-to-daniel-vogelbach-1fxars?t=first-pitches
