headline,url
Mets deliver in home finale,https://www.mlb.com/mets/news/brandon-nimmo-hits-tiebreaking-homer-as-mets-beat-phillies
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Critical WC battle on deck,https://www.mlb.com/stories/game-preview/747068
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Brandon Nimmo's solo homer (22),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-homer-22?t=pennant-chase
Edwin Díaz seals the Mets' 2-1 win,https://www.mlb.com/mets/video/kody-clemens-strikes-out-swinging-xoyaie?t=pitching-decisions
Tylor Megill's six strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-six-strikeouts-x6028?t=pennant-chase
Pete Alonso's diving play,https://www.mlb.com/mets/video/phil-maton-in-play-out-s-to-bryson-stott?t=bringing-the-heat
Edwin Díaz preserves the Mets' lead into the 9th,https://www.mlb.com/mets/video/alec-bohm-grounds-out-sharply-shortstop-luisangel-acuna-to-first-baseman?t=clutch-moments
Tyrone Taylor's RBI single,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-sharp-ground-ball-to-left-fielder-brandon-mars
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x1347
Luisangel Acuña's solo home run (3),https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-luisangel-acuna?t=pennant-chase
Francisco Alvarez's solo home run (11),https://www.mlb.com/mets/video/francisco-alvarez-homers-11-on-a-line-drive-to-left-field?t=pennant-chase
Brandon Nimmo's go-ahead single,https://www.mlb.com/mets/video/orion-kerkering-in-play-run-s-to-brandon-nimmo?t=pennant-chase
Sean Manaea's seven-plus strong innings,https://www.mlb.com/mets/video/sean-manaea-s-seven-strong-innings-x4670?t=pennant-chase
