headline,url
A shutout for Severino!,https://www.mlb.com/mets/news/luis-severino-throws-shutout-in-win-over-marlins
Mets eye sweep on Roku,https://www.mlb.com/stories/game-preview/745786
Luis Severino throws his second career shutout,https://www.mlb.com/mets/video/luis-severino-throws-his-second-career-shutout
Francisco Lindor's leadoff homer (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-right-center-field?t=most-valuable-performances
Luis Severino completes his second career shutout,https://www.mlb.com/mets/video/derek-hill-strikes-out-swinging-0mkobd?t=major-league-vibes
Pete Alonso's solo home run (27),https://www.mlb.com/mets/video/pete-alonso-homers-27-on-a-fly-ball-to-center-field-y8lum5?t=rivalry-video-coverage
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x5776
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/kyle-stowers-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Mets turn unorthodox double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-xavier-edwards
Mark Vientos' RBI double,https://www.mlb.com/mets/video/mark-vientos-doubles-18-on-a-ground-ball-to-left-fielder-kyle-stowers-fra?t=rivalry-video-coverage
Jesse Winker's RBI single,https://www.mlb.com/mets/video/jesse-winker-singles-on-a-ground-ball-to-right-fielder-vidal-brujan-brand?t=rivalry-video-coverage
Luis Severino strikes out Vidal Bruján,https://www.mlb.com/mets/video/vidal-brujan-strikes-out-swinging-sgpxrm
