headline,url
Mets celebrate Forge of July,https://stories.mlb.com/live/717454.html
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
Streak on the line in SD,https://www.mlb.com/stories/game-preview/717436
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Lindor's solo homer(19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-line-drive-to-left-field?t=mets-homers
Breaking down Lindor's homer,https://www.mlb.com/mets/video/francisco-lindor-home-run-statcast-analysis-x9650
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/yu-darvish-in-play-run-s-to-daniel-vogelbach-1fxars?t=first-pitches
Verlander escapes a jam,https://www.mlb.com/mets/video/gary-sanchez-grounds-into-a-double-play-shortstop-francisco-lindor-to-sec
Vogelbach's second RBI single,https://www.mlb.com/mets/video/yu-darvish-in-play-run-s-to-daniel-vogelbach-dccpxt
Francisco Lindor's five-hit game,https://www.mlb.com/mets/video/francisco-lindor-s-five-hit-game?t=we-got-now
Pete Alonso's two-run homer (26),https://www.mlb.com/mets/video/pete-alonso-homers-26-on-a-line-drive-to-left-field-francisco-lindor-scores?t=mets-homers
Lindor's solo homer (18),https://www.mlb.com/mets/video/francisco-lindor-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
Alvarez's two-run homer (16),https://www.mlb.com/mets/video/francisco-alvarez-homers-16-on-a-fly-ball-to-left-center-field-jeff-mcnei?t=mets-homers
Carrasco's stellar outing,https://www.mlb.com/mets/video/carrasco-s-stellar-outing
Mets rally for five in the 3rd,https://www.mlb.com/mets/video/mets-score-five-in-the-3rd
