headline,url
A look back on the Mets' biggest offseasons,https://www.mlb.com/mets/news/mets-most-memorable-offseasons
"How will Mets solve catching, pitching puzzles?",https://www.mlb.com/mets/news/mets-fan-questions-francisco-alvarez-pitching-depth
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Pete Alonso on Battle for the Bay,https://www.mlb.com/mets/video/pete-alonso-on-battle-for-the-bay?t=mlb-network
Mets’ Top 5 Hardest Hits of 2022,https://www.mlb.com/mets/video/mets-top-5-hardest-hits-of-2022?t=statcast
Deck the Calls: '22 Mets,https://www.mlb.com/mets/video/deck-the-calls-22-mets
"Reported Correa deal, who's next?",https://www.mlb.com/mets/video/reported-correa-deal-who-s-next
Verlander on signing with Mets,https://www.mlb.com/mets/video/verlander-on-signing-with-mets?t=trade-talk
Justin Verlander on Max Scherzer,https://www.mlb.com/mets/video/justin-verlander-on-max-scherzer?t=trade-talk
Howie Rose talks Mets' offseason,https://www.mlb.com/mets/video/howie-rose-talks-mets-offseason
Mauricio earns LIDOM MVP honors,https://www.mlb.com/mets/video/mauricio-earns-lidom-mvp-honors
