headline,url
Blackburn injured in defeat,https://www.mlb.com/mets/news/paul-blackburn-exits-with-an-injury-in-mets-loss-to-padres
Mets hand ball to Peterson,https://www.mlb.com/stories/game-preview/745377
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Paul Blackburn exits with right hand contusion,https://www.mlb.com/mets/video/paul-blackburn-exits-with-apparent-injury
"Mendoza on Blackburn's injury, Mets' loss",https://www.mlb.com/mets/video/mendoza-on-blackburn-s-injury-mets-loss
Paul Blackburn strikes out Xander Bogaerts,https://www.mlb.com/mets/video/xander-bogaerts-strikes-out-swinging-dw1yuz
Francisco Lindor's ninth-inning double,https://www.mlb.com/mets/video/francisco-lindor-doubles-34-on-a-line-drive-to-left-fielder-tyler-wade
Jose Iglesias starts a double play,https://www.mlb.com/mets/video/paul-blackburn-in-play-out-s-to-jurickson-profar-sxzsjh
Mets score five runs in 9th,https://www.mlb.com/mets/video/mets-score-five-runs-in-9th
Luis Severino whiffs five Padres,https://www.mlb.com/mets/video/luis-severino-whiffs-five-padres
Pete Alonso's diving stop secures win,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-jake-cronenworth?t=bringing-the-heat
Mark Vientos' RBI double,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-mark-vientos?t=season-of-dreams
Jeff McNeil's RBI infield single,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
