headline,url
Baty caps three-run first,/gameday/718276
Offensive slump continues,https://www.mlb.com/mets/news/mets-offensive-issues-continue-in-loss-to-rockies
Lindor doubles in 1st inning,https://www.mlb.com/mets/video/francisco-lindor-doubles-12-on-a-line-drive-to-left-fielder-randal-grichu?t=we-got-now
Bill Pulsipher joins Mets' booth,https://www.mlb.com/mets/video/bill-pulsipher-joins-mets-booth
Lindor's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-francisco-lindor-6bnul9
Tylor Megill strikes out four,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four
Pete Alonso's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-pete-alonso-9edpkb
Brandon Nimmo's solo homer (3),https://www.mlb.com/mets/video/brandon-nimmo-homers-3-on-a-line-drive-to-right-center-field-kpuvrs?t=mets-homers
Nimmo leads Mets to 1-0 victory,https://www.mlb.com/mets/video/nimmo-leads-mets-to-1-0-victory?t=mets-curtain-calls
Adam Ottavino gets final out,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-charlie-blackmon
Brandon Nimmo's diving grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-ezequiel-tovar-fpjbdc
Kodai Senga fans four,https://www.mlb.com/mets/video/kodai-senga-fans-four-x2686
