headline,url
"Lindor, Mets stay red-hot",https://stories.mlb.com/live/662444.html
Bassitt a bulldog vs. Reds,https://www.mlb.com/mets/news/chris-bassitt-throws-8-strong-innings-as-mets-beat-reds
Chris Bassitt fans eight Reds,https://www.mlb.com/mets/video/chris-bassitt-fans-eight-reds?t=pinpoint-accuracy
Starling Marte's 2-run homer (12),https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-starling-marte?t=mets-homers
Tyler Naquin's two-run triple,https://www.mlb.com/mets/video/ryan-hendrix-in-play-run-s-to-tyler-naquin
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-daniel-vogelbach
Bassitt on dominant start,https://www.mlb.com/mets/video/bassitt-on-dominant-start
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x0317
Adam Ottavino gets the final out,https://www.mlb.com/mets/video/matt-reynolds-strikes-out-swinging-4c072f
Check out Marte's two-run homer,https://www.mlb.com/mets/video/check-out-marte-s-two-run-homer?t=creator-cuts
Showalter on the Mets' 5-1 win,https://www.mlb.com/mets/video/showalter-on-the-mets-5-1-win
Bassitt fans Aristides Aquino,https://www.mlb.com/mets/video/bassitt-fans-aristides-aquino
deGrom dominant since return,https://www.mlb.com/mets/video/degrom-dominant-since-return?t=beat-report
