headline,url
Pham keeps up lefty success,/gameday/717215
Pete Alonso's two-homer game,https://www.mlb.com/mets/video/pete-alonso-s-two-home-run-game?t=most-valuable-performances
Scherzer K's seven vs. Nationals,https://www.mlb.com/mets/video/scherzer-k-s-seven-vs-nationals
Max Scherzer on Mets' Deadline,https://www.mlb.com/mets/video/max-scherzer-on-mets-deadline
Alonso's second home run (30),https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=mets-homers
Showalter on win over Nationals,https://www.mlb.com/mets/video/showalter-on-win-over-nationals
Alvarez throws out Vargas,https://www.mlb.com/mets/video/alvarez-throws-out-vargas?t=replay-review
Pete Alonso's 453-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-467-foot-home-run?t=statcast
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x0264
Mark Canha's leaping grab,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-keibert-ruiz-killkd?t=play-your-way
Alonso's three-run home run (29),https://www.mlb.com/mets/video/pete-alonso-homers-29-on-a-fly-ball-to-center-field-brett-baty-scores-fra?t=mets-homers
David Robertson on being traded,https://www.mlb.com/mets/video/david-robertson-on-being-traded
