headline,url
Mets begin road trip,/gameday/716715
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mets' best power hitter ever?,https://www.mlb.com/mets/news/pete-alonso-reaches-40-homers-100-rbis-vs-mariners
Pete Alonso's 115.6 mph home run,https://www.mlb.com/mets/video/pete-alonso-s-115-6-mph-home-run?t=statcast
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x9279
"Alonso's two-homer, 4-RBI game",https://www.mlb.com/mets/video/alonso-s-two-homer-4-rbi-game?t=season-of-dreams
Francisco Lindor's terrific play,https://www.mlb.com/mets/video/julio-rodriguez-grounds-into-a-double-play-shortstop-francisco-lindor-to?t=electrified-moments
Pete Alonso on his two-homer game,https://www.mlb.com/mets/video/pete-alonso-on-his-two-homer-game-x2435
Jeff McNeil's solo homer (7),https://www.mlb.com/mets/video/jeff-mcneil-homers-7-on-a-fly-ball-to-right-field?t=mets-homers
Pete Alonso's second homer (41),https://www.mlb.com/mets/video/pete-alonso-homers-41-on-a-fly-ball-to-center-field?t=mets-homers
Mariners vs. Mets Highlights,https://www.mlb.com/mets/video/mariners-vs-mets-highlights-x0468
Pete Alonso's 40th homer,https://www.mlb.com/mets/video/pete-alonso-homers-40-on-a-line-drive-to-left-field-jeff-mcneil-scores?t=mets-homers
Adam Ottavino earns the save,https://www.mlb.com/mets/video/sea-nym-2f7699
Pete Alonso's RBI single,https://www.mlb.com/mets/video/george-kirby-in-play-run-s-to-pete-alonso?t=first-pitches
DJ Stewart's running catch,https://www.mlb.com/mets/video/mike-ford-flies-out-sharply-to-right-fielder-dj-stewart?t=play-your-way
