headline,url
Peterson on bump vs. Fish,https://www.mlb.com/stories/game-preview/718771
Electric 'pen powers win,https://www.mlb.com/mets/news/max-scherzer-mets-bullpen-get-opening-day-2023-win
Star-studded Mets eye World Series in 2023,https://www.mlb.com/mets/news/mets-season-preview-and-predictions-for-2023
Marte steals second base,https://www.mlb.com/mets/video/marte-steals-second-base-x330?t=opening-week
Scherzer K's six in season debut,https://www.mlb.com/mets/video/scherzer-k-s-six-in-season-debut?t=opening-week
Max Scherzer discusses his outing,https://www.mlb.com/mets/video/max-scherzer-discusses-his-outing-x4903?t=opening-week
Brandon Nimmo's two-RBI double,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-brandon-nimmo-fkeopy?t=make-it-home
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x0546
Nimmo on his strong Opening Day,https://www.mlb.com/mets/video/nimmo-on-his-strong-opening-day?t=opening-week
Robertson secures the win,https://www.mlb.com/mets/video/jorge-soler-flies-out-to-right-fielder-starling-marte-kzqahq?t=opening-week
Showalter on win vs. Miami,https://www.mlb.com/mets/video/showalter-on-win-vs-miami?t=opening-week
Brandon Nimmo's sac fly,https://www.mlb.com/mets/video/brandon-nimmo-sac-fly-x330?t=opening-week
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/francisco-lindor-sac-fly-top-six-x330?t=opening-week
"Verlander, Eppler discuss injury",https://www.mlb.com/mets/video/verlander-eppler-discuss-injury
