headline,url
Mets drop finale in Texas,https://www.mlb.com/stories/game/745002
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets win their 7th straight,https://www.mlb.com/mets/news/mets-win-seventh-straight-game-with-late-comeback-vs-rangers
Pete Alonso's home run (16),https://www.mlb.com/mets/video/pete-alonso-homers-16-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=season-of-dreams
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x6023
Sean Manaea's six strikeouts against the Rangers,https://www.mlb.com/mets/video/sean-manaea-s-six-strikeouts-against-the-rangers
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x6275
Carlos Mendoza talks Manaea and Alonso,https://www.mlb.com/mets/video/carlos-mendoza-talks-manaea-and-alonso
Willie Mays honored before Rangers vs. Mets,https://www.mlb.com/mets/video/willie-mays-honored-before-rangers-vs-mets
Starling Marte's RBI double,https://www.mlb.com/mets/video/andrew-heaney-in-play-run-s-to-starling-marte
Francisco Alvarez's game-tying double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-5-on-a-sharp-line-drive-to-center-fielder-leody?t=major-league-vibes
Brandon Nimmo's solo home run (9),https://www.mlb.com/mets/video/brandon-nimmo-homers-9-on-a-fly-ball-to-right-center-field-cen5ra?t=season-of-dreams
Pete Alonso's go-ahead double,https://www.mlb.com/mets/video/kirby-yates-in-play-no-out-to-pete-alonso
