headline,url
Carrasco labors vs. Angels,/gameday/716840
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
'He’s a very special player',https://www.mlb.com/mets/news/kodai-senga-faces-shohei-ohtani-on-japanese-heritage-night
Francisco Lindor's solo HR (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-left-field?t=mets-homers
Kodai Senga strikes out 10,https://www.mlb.com/mets/video/kodai-senga-strikes-out-10
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x4949
Showalter on 3-1 loss to Angels,https://www.mlb.com/mets/video/showalter-on-3-1-loss-to-angels
Kodai Senga's outing against the Angels,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-angels
Bright spots for the Mets,https://www.mlb.com/mets/video/bright-spots-for-the-mets?t=beat-report
Reid-Foley strikes out Harris II,https://www.mlb.com/mets/video/michael-harris-ii-strikes-out-swinging-nhp6kl
Mets nab Acuña Jr. after review,https://www.mlb.com/mets/video/acuna-jr-is-out-after-review?t=replay-review
José Quintana's five strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-five-strikeouts-x1528
Buck Showalter on 7-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-7-0-loss
