headline,url
Scott's learning curve,https://www.mlb.com/mets/news/christian-scott-allows-four-runs-in-return-to-majors
Mets eyeing series win,https://www.mlb.com/stories/game-preview/744834
Mark Vientos' two-run home run (11),https://www.mlb.com/mets/video/mark-vientos-homers-11-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=season-of-dreams
Tyrone Taylor's solo home run (5),https://www.mlb.com/mets/video/tyrone-taylor-homers-5-on-a-fly-ball-to-left-field?t=replay-review
Jose Iglesias makes a quick play to get the out,https://www.mlb.com/mets/video/lane-thomas-grounds-out-pitcher-christian-scott-to-second-baseman-jose-ig?t=bringing-the-heat
Carlos Mendoza recaps the Mets' 7-5 loss vs. Nationals,https://www.mlb.com/mets/video/carlos-mendoza-recaps-the-mets-7-5-loss-vs-nationals
Francisco Lindor's two-run home run (15),https://www.mlb.com/mets/video/francisco-lindor-homers-15-on-a-line-drive-to-left-center-field-ben-gamel?t=we-got-now-athlete-series
Kodai Senga's six strikeouts in rehab start,https://www.mlb.com/mets/video/kodai-senga-s-six-strikeouts-in-rehab-start
Christian Scott ends the 1st inning with a K,https://www.mlb.com/mets/video/jesse-winker-called-out-on-strikes-bs0jpj
Kodai Senga discusses his first rehab start,https://www.mlb.com/mets/video/kodai-senga-discusses-his-first-rehab-start
Breaking down Mark Vientos' home run,https://www.mlb.com/mets/video/breaking-down-mark-vientos-home-run
Visualizing Tyrone Taylor's swing using bat tracking technology,https://www.mlb.com/mets/video/visualizing-tyrone-taylor-s-swing-using-bat-tracking-technology
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x8163
Francisco Lindor's solo homer (14),https://www.mlb.com/mets/video/francisco-lindor-homers-14-on-a-fly-ball-to-left-field-mpv3fi?t=we-got-now-athlete-series
