headline,url
"Mets, Bassitt roll vs. A's",https://www.mlb.com/mets/news/chris-bassitt-leads-mets-rout-in-return-to-oakland
deGrom looks to silence A's,/mets/gameday/662311
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Eduardo Escobar's grand-slam (19),https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-eduardo-escobar?t=grand-slams
Chris Bassitt's eight-frame start,https://www.mlb.com/mets/video/chris-bassitt-s-eight-frame-start
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/collin-wiles-in-play-run-s-to-jeff-mcneil
Mark Vientos' RBI double,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-mark-vientos-o1zjyl
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-brandon-nimmo
Mets vs. Athletics Highlights,https://www.mlb.com/mets/video/mets-vs-athletics-highlights-x8323
Drew Smith seals 9-2 Mets win,https://www.mlb.com/mets/video/nym-oak-4d4f4f
Mark Vientos' RBI single,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-mark-vientos
Eduardo Escobar collects 1st slam,https://www.mlb.com/mets/video/eduardo-escobar-collects-1st-slam?t=mets-homers
Jeff McNeil's sliding catch,https://www.mlb.com/mets/video/victor-caratini-lines-out-to-left-fielder-jeff-mcneil?t=outfield-coverage
