headline,url
Quintana deals in Cincy duel,https://stories.mlb.com/live/746733.html
Severino up next vs. Reds,https://www.mlb.com/stories/game-preview/746731
Tyrone Taylor hits a walk-off single in the 9th,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-line-drive-to-left-fielder-mark-canha-brett-baty-scor?t=walk-off
Tyrone Taylor discusses his first walk-off hit,https://www.mlb.com/mets/video/tyrone-taylor-discusses-his-first-walk-off-hit
Pete Alonso hits a game-tying home run (2),https://www.mlb.com/mets/video/pete-alonso-homers-2-on-a-fly-ball-to-center-field-gazncz?t=key-moments
"Pete Alonso on his late homer, Mets' first win",https://www.mlb.com/mets/video/pete-alonso-on-his-late-homer-mets-first-win?t=opening-week
"Carlos Mendoza on Pete Alonso's home run, victory",https://www.mlb.com/mets/video/carlos-mendoza-on-pete-alonso-s-home-run-victory?t=opening-week
Curtain Call: Mets rally late to earn first win,https://www.mlb.com/mets/video/curtain-call-mets-rally-late-to-earn-first-win
Harrison Bader breaks up no-hit bid with a single,https://www.mlb.com/mets/video/tyler-holton-in-play-no-out-to-harrison-bader?t=opening-week
Brett Baty makes a fantastic diving stop,https://www.mlb.com/mets/video/jose-butto-in-play-out-s-to-spencer-torkelson?t=opening-week
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x2138?t=opening-week
José Buttó strikes out six batters over six innings,https://www.mlb.com/mets/video/jose-butto-strikes-out-six-batters-over-six-innings?t=opening-week
