headline,url
Quintana seeks turnaround,/gameday/745782
Alvy brings October vibes,https://www.mlb.com/mets/news/francisco-alvarez-hits-walk-off-homer-vs-orioles
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Francisco Alvarez's walk-off home run (6),https://www.mlb.com/mets/video/seranthony-dominguez-in-play-run-s-to-francisco-alvarez?t=walk-offs
J.D. Martinez's two-run homer (13),https://www.mlb.com/mets/video/j-d-martinez-homers-13-on-a-fly-ball-to-right-center-field-mark-vientos-s?t=key-moments
David Peterson K's eight,https://www.mlb.com/mets/video/david-peterson-k-s-eight-x1202
Orioles vs. Mets Highlights,https://www.mlb.com/mets/video/orioles-vs-mets-highlights-x9663
Carlos Mendoza on the walk-off win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-walk-off-win
Curtain Call: Francisco Alvarez walks it off in the 9th,https://www.mlb.com/mets/video/curtain-call-francisco-alvarez-walks-it-off-in-9th?t=mets-curtain-calls
Tyrone Taylor's RBI single,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-ground-ball-to-left-fielder-austin-slater-pete?t=major-league-vibes
Mark Vientos' diving stop,https://www.mlb.com/mets/video/eloy-jimenez-grounds-into-a-force-out-third-baseman-mark-vientos-to-secon?t=bringing-the-heat
Kidcaster joins the broadcast,https://www.mlb.com/mets/video/kidcaster-joins-the-broadcast-x1964
Tissue on Mets' field,https://www.mlb.com/mets/video/tissue-on-mets-field
An animated look at Francisco Alvarez's home run,https://www.mlb.com/mets/video/an-animated-look-at-francisco-alvarez-s-home-run-x0410
