headline,url
"Bats thrive, pitching falters",https://stories.mlb.com/live/717713.html
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Homers dent Senga's day,https://www.mlb.com/mets/news/kodai-senga-allows-2-early-homers-in-mets-loss-to-cardinals
Brandon Nimmo's leadoff homer (7),https://www.mlb.com/mets/video/brandon-nimmo-homers-7-on-a-fly-ball-to-right-center-field?t=mets-homers
Luis Guillorme's 1st homer,https://www.mlb.com/mets/video/luis-guillorme-homers-1-on-a-fly-ball-to-right-center-field-daniel-vogelb
Kodai Senga strikes out eight,https://www.mlb.com/mets/video/kodai-senga-strikes-out-eight
Buck Showalter on Mets' 5-3 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-3-loss
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x1413
Mark Canha's sliding stop,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-brendan-donovan-6p3qpm
Kodai Senga's outing against the Cardinals,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-cardinals
Kodai Senga escapes early jam,https://www.mlb.com/mets/video/nolan-gorman-strikes-out-swinging-h7yv4j
Measuring the stats on Luis Guillorme's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-luis-guillorme-s-home-run
Daniel Vogelbach's solo homer (3),https://www.mlb.com/mets/video/daniel-vogelbach-homers-3-on-a-fly-ball-to-right-field-03da00?t=mets-homers
