headline,url
LIVE: Whom will Mets pick?,https://www.mlb.com/mets/news/2023-mlb-draft-day-1-complete-coverage
Mets wrap the first half,https://stories.mlb.com/live/717423.html
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Max Scherzer sidesteps trouble,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-ha-seong-kim
Tommy Pham leaves with injury,https://www.mlb.com/mets/video/pham-leaves-with-injury
Alex Ramírez's impressive catch,https://www.mlb.com/mets/video/alex-ramirez-s-impressive-catch?t=mlb-pipeline
Alvarez's solo homer (17),https://www.mlb.com/mets/video/francisco-alvarez-homers-17-on-a-fly-ball-to-left-center-field?t=mets-homers
Breaking down Alvarez's homer,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x7491
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-cronenworth-grounds-out-first-baseman-pete-alonso-to-pitcher-david-p
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jake-cronenworth
David Peterson strikes out seven,https://www.mlb.com/mets/video/david-peterson-strikes-out-seven
Abraham Almonte's two homers,https://www.mlb.com/mets/video/abraham-almonte-s-two-homers
Lindor's solo homer (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-line-drive-to-left-field?t=mets-homers
