headline,url
No time for finger-pointing,https://www.mlb.com/mets/news/mets-vow-to-play-better-after-series-loss-to-rockies
Scherzer kicks off Reds set,https://www.mlb.com/stories/game-preview/718243
Jeff McNeil's second RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-second-baseman-alan-trejo-francis
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-kris-bryant-francisc
Bartolo throws out 1st pitch,https://www.mlb.com/mets/video/bartolo-throws-out-1st-pitch?t=first-pitches
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-center-fielder-brenton-doyle-brand
'It Ain't Over' with Lindsay Berra,https://www.mlb.com/mets/video/it-ain-t-over-with-lindsay-berra
Lindor doubles in 1st inning,https://www.mlb.com/mets/video/francisco-lindor-doubles-12-on-a-line-drive-to-left-fielder-randal-grichu?t=we-got-now
Bill Pulsipher joins Mets' booth,https://www.mlb.com/mets/video/bill-pulsipher-joins-mets-booth
Lindor's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-francisco-lindor-6bnul9
Tylor Megill strikes out four,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four
Pete Alonso's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-pete-alonso-9edpkb
