headline,url
"How will Mets solve catching, pitching puzzles?",https://www.mlb.com/mets/news/mets-fan-questions-francisco-alvarez-pitching-depth
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Deck the Calls: '22 Mets,https://www.mlb.com/mets/video/deck-the-calls-22-mets
"Reported Correa deal, who's next?",https://www.mlb.com/mets/video/reported-correa-deal-who-s-next
Verlander on signing with Mets,https://www.mlb.com/mets/video/verlander-on-signing-with-mets?t=trade-talk
Justin Verlander on Max Scherzer,https://www.mlb.com/mets/video/justin-verlander-on-max-scherzer?t=trade-talk
Howie Rose talks Mets' offseason,https://www.mlb.com/mets/video/howie-rose-talks-mets-offseason
Mauricio earns LIDOM MVP honors,https://www.mlb.com/mets/video/mauricio-earns-lidom-mvp-honors
"DiComo on Senga, Verlander",https://www.mlb.com/mets/video/anthony-dicomo-on-senga-verlander
Tonight Crew on Senga signing,https://www.mlb.com/mets/video/tonight-crew-on-senga-signing?t=mlb-tonight
