headline,url
Blackburn takes on SD,/gameday/745378
'That’s what it’s all about',https://www.mlb.com/mets/news/mets-open-big-road-trip-with-win-vs-padres
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Mets score five runs in 9th,https://www.mlb.com/mets/video/mets-score-five-runs-in-9th
Luis Severino whiffs five Padres,https://www.mlb.com/mets/video/luis-severino-whiffs-five-padres
Pete Alonso's diving stop secures win,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-jake-cronenworth?t=bringing-the-heat
Mets vs. Padres Highlights,https://www.mlb.com/mets/video/mets-vs-padres-highlights-x8965
Carlos Mendoza talks Mets' 8-3 win,https://www.mlb.com/mets/video/carlos-mendoza-talks-mets-8-3-win
Mark Vientos' RBI double,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-mark-vientos?t=season-of-dreams
Jeff McNeil's RBI infield single,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
Mark Vientos' two-run single,https://www.mlb.com/mets/video/logan-gillaspie-in-play-run-s-to-mark-vientos?t=clutch-moments
Pete Alonso's RBI single,https://www.mlb.com/mets/video/logan-gillaspie-in-play-run-s-to-pete-alonso
Jesse Winker's RBI double,https://www.mlb.com/mets/video/jesse-winker-doubles-21-on-a-line-drive-to-center-fielder-jackson-merrill
Mets combine to turn incredible double play,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jake-cronenworth-x6319?t=bringing-the-heat
