headline,url
Nimmo punctuates victory,https://www.mlb.com/mets/news/brandon-nimmo-homers-in-big-4th-inning-as-mets-beat-marlins
Free passes add up in loss,https://www.mlb.com/mets/news/mets-pitchers-struggle-with-command-in-finale-vs-a-s
Mark Vientos' two-homer game,https://www.mlb.com/mets/video/mark-vientos-two-homer-game-x4726?t=standout-scores
Luis Torrens' nifty catch,https://www.mlb.com/mets/video/phil-maton-in-play-out-s-to-jj-bleday
Mark Vientos' second homer of the game (19),https://www.mlb.com/mets/video/mark-vientos-homers-19-on-a-fly-ball-to-right-field?t=season-of-dreams
Luis Torrens' two-run single,https://www.mlb.com/mets/video/luis-torrens-singles-on-a-line-drive-to-left-fielder-miguel-andujar-j-d-m
Mark Vientos' two-run home run (18),https://www.mlb.com/mets/video/mark-vientos-homers-18-on-a-fly-ball-to-right-center-field-francisco-lind
Jose Quintana escapes a bases-loaded jam with a K,https://www.mlb.com/mets/video/zack-gelof-strikes-out-swinging-w6pqhn
Carlos Mendoza on the Mets' recent struggles,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-recent-struggles
Mets first-round pick Carson Benge joins broadcast,https://www.mlb.com/mets/video/mets-first-round-pick-carson-benge-joins-broadcast
Pete Alonso scores on a wild pitch,https://www.mlb.com/mets/video/mitch-spence-ball-to-luis-torrens-xzdien
Jose Quintana strands the bases loaded in the 3rd,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-zack-gelof
Mets nab Shea Langeliers at home after review,https://www.mlb.com/mets/video/mets-nab-shea-langeliers-at-home-after-review?t=replay-review
