headline,url
Homer history for Alonso,https://www.mlb.com/mets/news/pete-alonso-hits-career-home-run-no-200
Quintana to battle Cardinals,https://www.mlb.com/stories/game-preview/745834
Pete Alonso's 200th career home run (8),https://www.mlb.com/mets/video/pete-alonso-homers-8-on-a-fly-ball-to-right-center-field-brandon-nimmo-sc?t=milestone
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x1807
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/brandon-nimmo-s-two-run-single-x9297
Adrian Houser strikes out two,https://www.mlb.com/mets/video/adrian-houser-strikes-out-two
Tomás Nido's solo home run (1),https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-hw5pr3
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run-x8409
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-1-on-a-sharp-fly-ball-to-right-fielder-lars-nootbaar
J.D. Martinez singles in his first Mets at-bat,https://www.mlb.com/mets/video/miles-mikolas-in-play-no-out-to-j-d-martinez
Harrison Bader's diving catch,https://www.mlb.com/mets/video/paul-goldschmidt-lines-out-sharply-to-center-fielder-harrison-bader?t=bringing-the-heat
Pete Alonso makes the diving stop at first,https://www.mlb.com/mets/video/michael-siani-grounds-out-first-baseman-pete-alonso-to-pitcher-josh-walke?t=bringing-the-heat
