headline,url
Mets break out in huge 5th,/gameday/718186
Mets use 'pen for Game 1,https://stories.mlb.com/live/718203.html
Mets score 8 runs in the 5th,https://www.mlb.com/mets/video/mets-score-8-runs-in-the-5th
Starling Marte's two-run single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-fly-ball-to-center-fielder-alex-call-francisco-lindo
Lindor's infield RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-soft-ground-ball-to-pitcher-jake-irvin-tomm?t=we-got-now
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/jake-irvin-in-play-run-s-to-brandon-nimmo
Mark Canha's RBI double,https://www.mlb.com/mets/video/mark-canha-doubles-10-on-a-line-drive-to-left-fielder-jake-alu-starling-m
Brett Baty's walk plates one,https://www.mlb.com/mets/video/brett-baty-walks-brandon-nimmo-scores-francisco-lindor-to-3rd-pete-alonso-to-2nd
Mets score their 7th run,https://www.mlb.com/mets/video/mason-thompson-ball-to-mark-canha
Mark Canha's run-scoring knock,https://www.mlb.com/mets/video/mason-thompson-in-play-run-s-to-mark-canha
Michael Perez's four-hit game,https://www.mlb.com/mets/video/michael-perez-s-four-hit-game
Brandon Nimmo's sac fly,https://www.mlb.com/mets/video/erasmo-ramirez-in-play-run-s-to-brandon-nimmo
McNeil's sacrifice fly,https://www.mlb.com/mets/video/jeff-mcneil-out-on-a-sacrifice-fly-to-center-fielder-alex-call-michael-perez-sco
