headline,url
Senga solid in first start,https://www.mlb.com/gameday/mets-vs-cardinals/2023/03/05/719263
Carrasco set vs. Astros,https://www.mlb.com/gameday/mets-vs-astros/2023/03/07/719237/
'It's all about building',https://www.mlb.com/mets/news/brandon-nimmo-slowly-ramping-up-for-2023-season
Learn all about Mets' many hidden talents,https://www.mlb.com/mets/news/mets-spring-training-talent-show
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Pete Alonso's solo homer,https://www.mlb.com/mets/video/pete-alonso-s-solo-homer-x6894
Kodai Senga's two-inning start,https://www.mlb.com/mets/video/kodai-senga-s-two-inning-start
New York's three-run 2nd inning,https://www.mlb.com/mets/video/new-york-s-three-run-2nd-inning
Francisco Lindor's solo homer,https://www.mlb.com/mets/video/francisco-lindor-s-solo-homer-x5938
Verlander impresses in N.Y. debut,https://www.mlb.com/mets/video/verlander-impresses-in-mets-debut
Vientos shows off power in spring,https://www.mlb.com/mets/video/vientos-shows-off-power-in-spring
Verlander on wearing Mets jersey,https://www.mlb.com/mets/video/verlander-on-wearing-mets-jersey
Mets break out for six in the 4th,https://www.mlb.com/mets/video/mets-breakout-for-six-in-the-6th
Cedrola hits three-run homer,https://www.mlb.com/mets/video/cedrola-hits-three-run-homer
