headline,url
Quintana chasing more zeros,https://www.mlb.com/stories/game-preview/745771
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Rotation continues to roll,https://www.mlb.com/mets/news/tylor-megill-shines-as-mets-increase-wild-card-lead
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
"Pete Alonso's three-hit, five-RBI game",https://www.mlb.com/mets/video/pete-alonso-s-three-hit-five-rbi-game?t=standout-scores
Luisangel Acuña's first MLB homer,https://www.mlb.com/mets/video/luisangel-acuna-homers-1-on-a-fly-ball-to-left-center-field?t=milestone-moments
Francisco Alvarez's solo homer (9),https://www.mlb.com/mets/video/francisco-alvarez-homers-9-on-a-fly-ball-to-left-field?t=pennant-chase
"Luisangel Acuña discusses his first MLB double, homer",https://www.mlb.com/mets/video/luisangel-acuna-discusses-his-first-mlb-double-homer?t=pennant-chase
Pete Alonso's two-run single,https://www.mlb.com/mets/video/mitchell-parker-in-play-run-s-to-pete-alonso?t=pennant-chase
Tyrone Taylor's RBI double,https://www.mlb.com/mets/video/eduardo-salazar-in-play-run-s-to-tyrone-taylor?t=pennant-chase
"Luisangel Acuña's first Major League RBI, double",https://www.mlb.com/mets/video/luisangel-acuna-doubles-1-on-a-sharp-line-drive-to-center-fielder-jacob-y?t=milestone-moments
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x4299
Carlos Mendoza talks Acuña's big night in 10-1 win,https://www.mlb.com/mets/video/carlos-mendoza-talks-acuna-s-big-night-in-10-1-win
Mark Vientos throws out Juan Yepez after review,https://www.mlb.com/mets/video/huascar-brazoban-in-play-no-out-to-juan-yepez?t=replay-review
Pete Alonso's three-run homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-fly-ball-to-left-center-field-luisangel-acuna
