headline,url
"1 swing, 1 series win",https://stories.mlb.com/live/662442.html
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Max squares off with Rox,/mets/gameday/662446
Mets retire Willie Mays' No. 24,https://www.mlb.com/mets/video/mets-retire-willie-mays-no-24
Valentine rocks the fake stache,https://www.mlb.com/mets/video/valentine-rocks-the-fake-stache
Brandon Nimmo's solo homer (12),https://www.mlb.com/mets/video/brandon-nimmo-homers-12-on-a-fly-ball-to-right-center-field?t=moonblasts
Starling Marte's RBI double,https://www.mlb.com/mets/video/justin-lawrence-in-play-run-s-to-starling-marte
Mets Old Timers’ Day,https://www.mlb.com/mets/video/mets-old-timers-day-35142
Peterson's six shutout innings,https://www.mlb.com/mets/video/peterson-s-six-shutout-innings
Brandon Nimmo's leadoff home run,https://www.mlb.com/mets/video/brandon-nimmo-s-leadoff-home-run?t=mets-homers
"Knight, Ventura on Old Timers' Day",https://www.mlb.com/mets/video/knight-ventura-on-old-timers-day
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-25-on-a-line-drive-to-right-fielder-randal-grichuk
Adam Ottavino earns the save,https://www.mlb.com/mets/video/elias-diaz-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete-alonso
Pete Alonso's game-winning RBI,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-ground-ball-to-left-fielder-sam-hilliard-brandon-nimmo?t=walk-off
