headline,url
"Alonso, Mets eye rebound",https://www.mlb.com/stories/game-preview/717156
"Mets part with rotation aces, revamp farm system",https://www.mlb.com/mets/news/mets-trade-justin-verlander-to-astros
Pete Alonso's solo homer (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-line-drive-to-center-field?t=mets-homers
Francisco Alvarez's two-run homer,https://www.mlb.com/mets/video/carlos-hernandez-in-play-run-s-to-francisco-alvarez?t=mets-homers
Eppler on Mets' Deadline moves,https://www.mlb.com/mets/video/eppler-on-mets-deadline-moves
José Quintana's quality start,https://www.mlb.com/mets/video/jose-quintana-s-quality-start
Weighing in on Mets' new prospects,https://www.mlb.com/mets/video/weighing-in-on-mets-new-prospects?t=trade-talk
Buck Showalter on the 7-6 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-7-6-loss
Jeff McNeil's great catch,https://www.mlb.com/mets/video/jose-quintana-in-play-no-out-to-freddy-fermin
Data Viz: Alonso homers in 2nd,https://www.mlb.com/mets/video/data-viz-alonso-homers-in-2nd
Breaking down Francisco Alvarez's home run,https://www.mlb.com/mets/video/breaking-down-francisco-alvarez-s-home-run-x0717
Pete Alonso's RBI single,https://www.mlb.com/mets/video/dylan-coleman-in-play-run-s-to-pete-alonso
José Quintana's outing against the Royals,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-royals
