headline,url
Megill spins a send-off gem,https://stories.mlb.com/live/716376.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Omar Narváez's solo home run (2),https://www.mlb.com/mets/video/omar-narvaez-homers-2-on-a-fly-ball-to-right-field-tqabgs?t=mets-homers
Pete Alonso's RBI groundout,https://www.mlb.com/mets/video/pete-alonso-grounds-out-third-baseman-weston-wilson-to-first-baseman-bryc
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-cristian-pache-ronny
Daniel Murphy throws first pitch,https://www.mlb.com/mets/video/daniel-murphy-throws-first-pitch
Jett Williams joins broadcast,https://www.mlb.com/mets/video/jett-williams-joins-broadcast
Rafael Ortega's go-ahead single,https://www.mlb.com/mets/video/andrew-nardi-in-play-run-s-to-rafael-ortega
9/28/23 Marlins-Mets suspended,https://www.mlb.com/mets/video/9-28-23-marlins-mets-suspended
David Peterson K's eight,https://www.mlb.com/mets/video/david-peterson-k-s-eight-x5574
Xavier Edwards out after review,https://www.mlb.com/mets/video/xavier-edwards-out-after-review?t=replay-review
David Peterson's eighth strikeout,https://www.mlb.com/mets/video/xavier-edwards-strikes-out-on-a-foul-tip-mimdeg
David Peterson's outing against the Marlins,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-marlins-x2451
